file_name;prefix_length;prefix_encoding;model;features_num;features_excluded;LLM_data;epochs;optimizer_name;loss;RMSE_model;RMSE_norm
log_2016-2022_clean_5_eventi_LAVORI_P_9_I.csv;9;I;LSTM;140;0;0;200;adam;mse;103.50046387900964;0.047217364908307316
log_2016-2022_clean_5_eventi_LAVORI_P_7_B.csv;7;B;LSTM;74;0;0;200;adam;mse;116.99768863149805;0.05337485795232575
log_2016-2022_clean_5_eventi_LAVORI_P_7_F.csv;7;F;LSTM;74;0;0;200;adam;mse;117.97483256693009;0.05382063529513234
log_2016-2022_clean_5_eventi_LAVORI_P_7_I.csv;7;I;LSTM;120;0;0;200;adam;mse;122.91094998339557;0.056072513678556375
log_2016-2022_clean_5_eventi_SERVIZI_P_5_B.csv;5;B;LSTM;81;0;0;200;adam;mse;226.74649074086483;0.05836400416491589
log_2016-2022_clean_5_eventi_SERVIZI_P_5_F.csv;5;F;LSTM;81;0;0;200;adam;mse;227.98825428976198;0.05868363113114974
log_2016-2022_clean_5_eventi_SERVIZI_P_5_I.csv;5;I;LSTM;104;0;0;200;adam;mse;230.99419522878895;0.059457353136335524
log_2016-2022_clean_5_eventi_LAVORI_P_5_F.csv;5;F;LSTM;74;0;0;200;adam;mse;148.9638126319292;0.0679579437189458
log_2016-2022_clean_5_eventi_LAVORI_P_5_B.csv;5;B;LSTM;74;0;0;200;adam;mse;149.61438264527882;0.06825473660824764
log_2016-2022_clean_5_eventi_LAVORI_P_5_I.csv;5;I;LSTM;100;0;0;200;adam;mse;154.79698846792428;0.07061906408208224
log_2016-2022_clean_5_eventi_LAVORI_P_3_I.csv;3;I;LSTM;83;0;0;200;adam;mse;201.00636691896545;0.09169998490828717
log_2016-2022_clean_5_eventi_LAVORI_P_3_B.csv;3;B;LSTM;73;0;0;200;adam;mse;201.29227288356452;0.09183041646148017
log_2016-2022_clean_5_eventi_LAVORI_P_3_F.csv;3;F;LSTM;73;0;0;200;adam;mse;201.93695773817933;0.09212452451559276
log_2016-2022_clean_5_eventi_FORNITURE_P_11_F.csv;11;F;LSTM;76;0;0;200;adam;mse;197.384264604035;0.09337004002083017
log_2016-2022_clean_5_eventi_FORNITURE_P_9_F.csv;9;F;LSTM;76;0;0;200;adam;mse;201.1131534360467;0.09513394202272786
log_2016-2022_clean_5_eventi_FORNITURE_P_11_B.csv;11;B;LSTM;76;0;0;200;adam;mse;203.78183935584678;0.09639632892897199
log_2016-2022_clean_5_eventi_FORNITURE_P_9_B.csv;9;B;LSTM;76;0;0;200;adam;mse;204.96552845261704;0.09695625754617646
log_2016-2022_clean_5_eventi_FORNITURE_P_7_I.csv;7;I;LSTM;115;0;0;200;adam;mse;209.9852738347457;0.09933078232485605
log_2016-2022_clean_5_eventi_SERVIZI_P_3_B.csv;3;B;LSTM;79;0;0;200;adam;mse;386.4262155015047;0.0994651832417439
log_2016-2022_clean_5_eventi_SERVIZI_P_3_I.csv;3;I;LSTM;87;0;0;200;adam;mse;389.5704823939316;0.10027451001635289
log_2016-2022_clean_5_eventi_SERVIZI_P_3_F.csv;3;F;LSTM;79;0;0;200;adam;mse;389.6775624932178;0.1003020721776913
log_2016-2022_clean_5_eventi_FORNITURE_P_7_B.csv;7;B;LSTM;76;0;0;200;adam;mse;212.85774672097824;0.10068956798532556
log_2016-2022_clean_5_eventi_FORNITURE_P_9_I.csv;9;I;LSTM;129;0;0;200;adam;mse;213.18053466868946;0.10084225859446048
log_2016-2022_clean_5_eventi_FORNITURE_P_7_F.csv;7;F;LSTM;76;0;0;200;adam;mse;218.95756602278252;0.10357500757936731
log_2016-2022_clean_5_eventi_LAVORI_P_1_I.csv;1;I;LSTM;63;0;0;200;adam;mse;233.55901280279733;0.1065506445268236
log_2016-2022_clean_5_eventi_LAVORI_P_1_B.csv;1;B;LSTM;63;0;0;200;adam;mse;234.53871940612126;0.10699759096994584
log_2016-2022_clean_5_eventi_FORNITURE_P_11_I.csv;11;I;LSTM;143;0;0;200;adam;mse;227.2162550235217;0.1074816721965571
log_2016-2022_clean_5_eventi_LAVORI_P_1_F.csv;1;F;LSTM;63;0;0;200;adam;mse;235.8124839941068;0.10757868795351587
log_2016-2022_clean_5_eventi_SERVIZI_P_1_B.csv;1;B;LSTM;70;0;0;200;adam;mse;430.85017996946993;0.11089980539955056
log_2016-2022_clean_5_eventi_SERVIZI_P_1_F.csv;1;F;LSTM;70;0;0;200;adam;mse;432.94494447458595;0.11143899277088162
log_2016-2022_clean_5_eventi_FORNITURE_P_5_I.csv;5;I;LSTM;96;0;0;200;adam;mse;240.52864361988821;0.11377892318821581
log_2016-2022_clean_5_eventi_SERVIZI_P_1_I.csv;1;I;LSTM;70;0;0;200;adam;mse;444.54155355368164;0.11442393219984393
log_2016-2022_clean_5_eventi_FORNITURE_P_5_F.csv;5;F;LSTM;76;0;0;200;adam;mse;243.69462284161918;0.11527654817484351
log_2016-2022_clean_5_eventi_FORNITURE_P_5_B.csv;5;B;LSTM;76;0;0;200;adam;mse;259.7158818488134;0.12285519481968468
log_2016-2022_clean_5_eventi_FORNITURE_P_3_F.csv;3;F;LSTM;74;0;0;200;adam;mse;375.5448259559998;0.1776465591087984
log_2016-2022_clean_5_eventi_FORNITURE_P_3_B.csv;3;B;LSTM;74;0;0;200;adam;mse;382.2427274544285;0.18081491364920932
log_2016-2022_clean_5_eventi_FORNITURE_P_1_I.csv;1;I;LSTM;65;0;0;200;adam;mse;390.93923743923517;0.18492868374609042
log_2016-2022_clean_5_eventi_FORNITURE_P_1_B.csv;1;B;LSTM;65;0;0;200;adam;mse;393.2014676295441;0.18599880209533778
log_2016-2022_clean_5_eventi_FORNITURE_P_1_F.csv;1;F;LSTM;65;0;0;200;adam;mse;396.56224297457703;0.1875885728356561
log_2016-2022_clean_5_eventi_FORNITURE_P_3_I.csv;3;I;LSTM;79;0;0;200;adam;mse;396.59994222672736;0.18760640597290792
