file_name;prefix_length;prefix_encoding;model;features_num;features_excluded;LLM_data;CV;min_duration_dd;max_duration_dd;RMSE_ht;RMSE_ht_norm;RMSE_cv;RMSE_cv_norm;MAE_ht;MSE_ht;MAPE_ht;RMSE;RMSE_norm;MAE;MSE;MAPE;timing_sec;timing_hr;memory
log_2016-2022_clean_5_eventi_LAVORI_P_3_B.csv;3;B;RFR;73;0;0;5;20.0;2259.0;197.8819285079898;0.08837960183474311;[242.0363606  219.55182366 200.25015637 175.06538199 177.55476226];[0.10810021 0.09805798 0.08943732 0.07818909 0.07930092];144.6099810075743;39157.2576300412;45.61;206.77895648169;0.09235326327900402;150.23768237247947;42757.53684365664;44.64;297;0:04:57;188536
log_2016-2022_clean_5_eventi_LAVORI_P_3_I.csv;3;I;RFR;83;0;0;5;20.0;2259.0;198.7459036515022;0.08876547728963921;[241.44215925 220.03887823 200.01477232 175.25489537 177.53027957];[0.10783482 0.09827552 0.08933219 0.07827374 0.07928999];146.18219587152564;39499.934218252194;47.41;209.03781855701;0.09336213423716391;152.28614533554457;43696.80958707344;46.68;168;0:02:48;188536
log_2016-2022_clean_5_eventi_FORNITURE_P_5_I.csv;5;I;RFR;96;0;0;5;33.0;2394.04;199.8158017541779;0.08463041784729522;[314.24201591 204.83388571 244.24395458 144.39700467 158.19921631];[0.13309474 0.08675579 0.10344761 0.06115822 0.06700404];112.48207124378115;39926.35463066492;32.04;174.7148110086989;0.07399908981156562;78.42234507462685;30525.265185805372;14.11;8;0:00:08;13560
log_2016-2022_clean_5_eventi_SERVIZI_P_5_I.csv;5;I;RFR;104;0;0;5;20.96;2439.0;201.30952750296572;0.08325318336461172;[299.86940106 242.88847348 230.50789606 218.01541172 165.92479435];[0.12401342 0.10044849 0.0953284  0.09016204 0.06861954];120.67034585241731;40525.52586346731;28.9;200.07478722874185;0.08274254653717136;96.46057709923662;40029.920484626324;16.6;23;0:00:23;26360
log_2016-2022_clean_5_eventi_SERVIZI_P_5_B.csv;5;B;RFR;81;0;0;5;22.0;2200.0;214.13102691429978;0.09831543935459126;[295.24923264 237.54699934 221.74785714 211.37239177 153.72410601];[0.13555979 0.10906657 0.10181261 0.09704885 0.0705804 ];123.45693557251907;45852.09668737258;26.04;214.4219559501524;0.09844901558776512;99.818932519084;45976.775193489106;14.05;25;0:00:25;26360
log_2016-2022_clean_5_eventi_LAVORI_P_1_I.csv;1;I;RFR;63;0;0;5;19.0;3918.0;229.072402090725;0.0587515778637407;[279.74646949 252.71031265 236.08524063 207.74527695 222.69447807];[0.07174826 0.06481414 0.0605502  0.05328168 0.05711579];167.07550237570098;52474.165399614794;57.66;255.35520916124818;0.06549248760226935;185.45825229682256;65206.2828457848;60.8;198;0:03:18;188536
log_2016-2022_clean_5_eventi_LAVORI_P_1_F.csv;1;F;RFR;63;0;0;5;18.0;2259.0;233.6403783030843;0.10425719692239371;[279.53078219 252.7643104  236.20134371 207.18928999 223.11356531];[0.12473484 0.11279086 0.10539997 0.09245394 0.09955982];172.22460076869595;54587.82637360835;60.63;258.4205462983068;0.11531483547447872;189.64971686821832;66781.17874911535;62.87;179;0:02:59;188536
log_2016-2022_clean_5_eventi_LAVORI_P_1_B.csv;1;B;RFR;63;0;0;5;34.0;3918.0;245.90413838696531;0.06331208506358531;[279.87413549 254.42390057 236.46517044 207.83014127 223.57752032];[0.07205822 0.06550564 0.06088187 0.05350931 0.05756373];175.66775921260174;60468.84527583578;57.17;267.5459080829524;0.06888411639622873;193.50722697185788;71580.8129319316;59.94;199;0:03:19;188536
log_2016-2022_clean_5_eventi_FORNITURE_P_3_I.csv;3;I;RFR;79;0;0;5;39.96;1849.0;308.2223199265934;0.17037894127636394;[451.86826508 403.89818126 399.03937415 280.18220031 306.61551614];[0.24978346 0.22326658 0.22058074 0.15487894 0.16949073];236.48726150840685;95000.99850093128;74.58;315.88760857557725;0.17461615474261336;233.06064707794363;99784.9812515971;70.13;10;0:00:10;13560
log_2016-2022_clean_5_eventi_SERVIZI_P_3_B.csv;3;B;RFR;79;0;0;5;25.0;2406.04;337.659157418756;0.14181162744798745;[436.32819149 382.38404979 373.4842543  347.51118729 355.13006485];[0.1832511  0.16059539 0.15685761 0.14594933 0.14914914];266.66501885035586;114013.70658874426;70.57;357.57791641661527;0.15017719837407825;273.092494871683;127861.96630884788;68.4;25;0:00:25;26360
log_2016-2022_clean_5_eventi_SERVIZI_P_3_I.csv;3;I;RFR;87;0;0;5;22.0;2274.04;338.56178100027887;0.15033559839091618;[439.51891061 383.23885546 377.40103222 351.65609181 351.92563705];[0.19516479 0.17017409 0.16758185 0.15615002 0.15626971];260.16581801290255;114624.0795540808;70.16;351.76493268276704;0.15619835024367554;266.6582737491822;123738.56786531162;69.1;25;0:00:25;26360
log_2016-2022_clean_5_eventi_FORNITURE_P_3_B.csv;3;B;RFR;74;0;0;5;16.04;2308.04;340.52036519045527;0.14856909476023353;[450.29148976 404.63967232 408.48424246 283.23439784 314.40620382];[0.19646226 0.17654436 0.17822175 0.12357522 0.13717548];253.9275275255458;115954.119109441;91.45;351.43467594830105;0.15333101044864791;248.36003384079604;123506.33145888736;82.93;10;0:00:10;13560
log_2016-2022_clean_5_eventi_SERVIZI_P_3_F.csv;3;F;RFR;79;0;0;5;19.0;2450.04;345.6078265996317;0.14216459893692893;[442.6415178  385.0383042  375.92160048 344.69875951 349.14362088];[0.18207908 0.15838419 0.15463407 0.14179066 0.14361904];269.83947036400997;119444.76980692112;71.86;352.8068293673247;0.14512588413490718;270.4771053624137;124472.65884822457;67.23;24;0:00:24;26360
log_2016-2022_clean_5_eventi_FORNITURE_P_3_F.csv;3;F;RFR;74;0;0;5;27.0;2512.0;346.42143060205393;0.13940500225434765;[454.31562873 410.8072146  423.63022094 292.69132221 318.20547909];[0.18282319 0.16531477 0.17047494 0.11778323 0.12805049];249.18173178307597;120007.80758037367;87.93;360.20687141694106;0.14495246334685757;255.51257773702912;129748.9902159807;85.67;12;0:00:12;13560
log_2016-2022_clean_5_eventi_FORNITURE_P_1_F.csv;1;F;RFR;65;0;0;5;27.0;2316.04;350.60853635931795;0.15316837467205377;[463.4563375  424.47542918 409.69940215 300.18769638 325.00176732];[0.20246756 0.18543819 0.17898307 0.13114131 0.14198169];275.8790750045889;122926.34576802317;97.43;380.34222310009085;0.16615796277045874;283.03342022921396;144660.2066727193;84.03;9;0:00:09;13560
log_2016-2022_clean_5_eventi_FORNITURE_P_1_B.csv;1;B;RFR;65;0;0;5;30.0;2316.04;351.3765134589535;0.1537053216299599;[465.27133913 424.95704708 412.99866549 301.91565321 323.88400717];[0.20352721 0.18589222 0.18066117 0.13206928 0.14167906];270.7248734415751;123465.45421057014;80.46;382.1325370103535;0.1671591647610512;281.99411146224094;146025.27584196915;73.78;8;0:00:08;13560
log_2016-2022_clean_5_eventi_SERVIZI_P_1_F.csv;1;F;RFR;70;0;0;5;20.96;2282.0;364.1347535011611;0.1610474620091467;[481.1592034  414.32057578 401.00022454 377.39740616 411.15935323];[0.21280437 0.18324336 0.17735211 0.16691319 0.18184524];293.2462446723048;132594.11870735133;98.34;395.8445452745107;0.17507188960589407;303.6379681074943;156692.90402358415;95.94;25;0:00:25;26360
log_2016-2022_clean_5_eventi_FORNITURE_P_1_I.csv;1;I;RFR;65;0;0;5;11.04;2308.04;375.41025150790847;0.16343502460074377;[465.49401314 423.10620946 410.50971303 298.82532862 323.51640863];[0.20265303 0.18419948 0.17871559 0.13009374 0.14084302];283.01870706666466;140932.8569372311;126.1;386.7912323527697;0.1683897398140051;276.34694270181745;149607.4574249743;117.3;10;0:00:10;13560
log_2016-2022_clean_5_eventi_SERVIZI_P_1_I.csv;1;I;RFR;70;0;0;5;25.04;2282.0;384.99720269368225;0.17058220025772822;[482.74842666 417.93245109 401.46594637 377.0348533  409.34826628];[0.21389321 0.18517495 0.17787907 0.16705429 0.18137152];306.540885769205;148222.84608196025;88.3;411.65757286985;0.1823947136279996;318.75007012524304;169461.95730109586;84.85;25;0:00:25;26360
log_2016-2022_clean_5_eventi_SERVIZI_P_1_B.csv;1;B;RFR;70;0;0;5;19.0;2450.04;387.44657293933744;0.15937482433005523;[480.93854874 417.00424937 400.46457089 376.57060783 410.95395374];[0.19783243 0.17153327 0.16472973 0.15490103 0.16904451];306.5600877015857;150114.84688243733;90.99;413.14329517147206;0.16994508324481378;318.75725560771866;170687.3823451421;88.83;25;0:00:25;26360
